SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
RSsetape,0.95,0.8787044211261213,5.46345e-4,6.21898e-4,5.11221e-4,5.15006e-4,5.4738e-4,4.91332e-4,5.58369e-4,5.16937e-4,5.68844e-4,5.56685e-4
RSsetape,0.8999999999999999,1.0672313515863123,5.79733e-4,6.77173e-4,5.64728e-4,4.89943e-4,6.44209e-4,5.62288e-4,5.27578e-4,6.4053e-4,5.68951e-4,6.86348e-4
RSsetape,0.85,1.237030246963032,6.49534e-4,5.62921e-4,7.0245e-4,5.54226e-4,6.27357e-4,6.81106e-4,5.03669e-4,5.60135e-4,4.60893e-4,5.77382e-4
RSsetape,0.7999999999999999,1.3999189659217666,5.64e-4,5.47871e-4,6.46382e-4,6.33931e-4,5.41124e-4,6.01868e-4,5.91263e-4,5.86555e-4,5.02146e-4,4.65875e-4
RSsetape,0.75,1.5538821935846363,0.00287207,0.00254685,0.00267529,0.00294049,0.00276883,0.00309692,0.00273515,0.00270466,0.00253969,0.00251856
RSsetape,0.7,1.715022851002571,0.00263709,0.00268688,0.00308633,0.00296204,0.00245953,0.00291789,0.0029403,0.00326532,0.00281603,0.0028223
RSsetape,0.6499999999999999,1.8885355507875168,0.00258879,0.00266681,0.00278552,0.0024918,0.0027554,0.00296562,0.0027587,0.00300884,0.0028294,0.00294062
RSsetape,0.5999999999999999,2.0774653031148387,0.00272166,0.0030514,0.00244719,0.00288948,0.00328916,0.00242662,0.00281023,0.00268863,0.00256378,0.00296791
RSsetape,0.5499999999999999,2.284376783086241,0.00299869,0.00293256,0.00273083,0.00255912,0.00273418,0.00277123,0.00250912,0.00274743,0.0027723,0.00260944
RSsetape,0.49999999999999994,2.515942175977925,0.00254662,0.00265419,0.00285775,0.00259096,0.0025821,0.00262841,0.00294144,0.00282658,0.00280838,0.00261635
RSsetape,0.45,2.773109593809828,0.00277045,0.00308081,0.00258133,0.00272811,0.00267547,0.00293192,0.00284609,0.00288571,0.00285211,0.00276482
RSsetape,0.3999999999999999,3.06860116890012,0.00389556,0.00352651,0.00382746,0.00366179,0.00415304,0.00390069,0.0039352,0.00384453,0.00361725,0.00385039
RSsetape,0.34999999999999987,3.4454240203327458,0.00390433,0.0036523,0.00385916,0.00368213,0.00401071,0.00369927,0.00409485,0.00355501,0.00355263,0.00366996
RSsetape,0.29999999999999993,3.862825983071298,0.00399776,0.003978,0.00379612,0.00379112,0.00428376,0.00371845,0.00377964,0.00362246,0.00372902,0.00367733
RSsetape,0.2499999999999999,4.406068019952342,0.00400106,0.00450014,0.00431925,0.00399906,0.00410972,0.00450701,0.00419454,0.00382839,0.00414478,0.00418545
RSsetape,0.19999999999999996,5.117267402089397,0.0038804,0.00384379,0.00426701,0.00405481,0.00387357,0.00410891,0.00398513,0.00383845,0.00406782,0.00404286
RSsetape,0.1499999999999999,6.169600151383148,0.00385082,0.00421242,0.0041931,0.0037927,0.00422638,0.00376063,0.00372593,0.00369485,0.00379118,0.00405718
RSsetape,0.09999999999999988,8.071213750186027,0.00372169,0.00362614,0.00363626,0.00400869,0.00390358,0.00383672,0.00369734,0.00353462,0.00385961,0.00437171
RSsetape,0.05,11.95392514977693,0.00324052,0.0026936,0.00318488,0.00278512,0.00278774,0.00276079,0.00303007,0.00279225,0.00274504,0.00272036
RSsini,0.99,0.80217351081503,0.00213524,0.00176517,0.00225439,0.00255835,0.00210615,0.0026815,0.00221402,0.00226259,0.00214269,0.00248048
RSsini,0.95,1.1335552931454282,0.00261586,0.00254702,0.00229962,0.0023796,0.00206801,0.00226063,0.00205066,0.0023357,0.00245799,0.00251309
RSsini,0.8999999999999999,1.3948374646541726,0.00259731,0.0023695,0.00244058,0.00230084,0.00218451,0.00255535,0.00196639,0.00228562,0.00230506,0.00227699
RSsini,0.85,1.614154442953568,0.0082805,0.00701066,0.00695003,0.00712755,0.00717783,0.00757876,0.00762627,0.00675103,0.00719695,0.00736824
RSsini,0.7999999999999999,1.8159521188666097,0.00678318,0.00712805,0.00693619,0.00705436,0.00750898,0.00703762,0.00662593,0.00656677,0.00728537,0.00714823
RSsini,0.75,2.0269996089508977,0.00739365,0.00703321,0.00722501,0.00736065,0.00717262,0.0077032,0.00725579,0.00754431,0.00661041,0.0076357
RSsini,0.7,2.2339952930225415,0.00653272,0.00773263,0.00659549,0.00775449,0.00662063,0.00688493,0.00744482,0.00744872,0.00652985,0.0081325
RSsini,0.6499999999999999,2.461189065270065,0.00700867,0.00754818,0.00769553,0.00718288,0.00736717,0.00667006,0.00711875,0.00706415,0.00773715,0.00727236
RSsini,0.5999999999999999,2.6954830000423344,0.00748928,0.00742375,0.00814222,0.00719798,0.00734807,0.00692334,0.00668192,0.00750895,0.00732303,0.00717107
RSsini,0.5499999999999999,2.971695725905047,0.00826604,0.00922156,0.0079089,0.00875099,0.00838369,0.00912736,0.0092867,0.00798265,0.00867209,0.0085963500000000009
RSsini,0.49999999999999994,3.260772876075975,0.00881238,0.00799923,0.00936072,0.00822269,0.00829036,0.00839902,0.00873132,0.00855152,0.00917845,0.00882076
RSsini,0.45,3.609661693409904,0.00818806,0.00907958,0.00830751,0.00872432,0.00837898,0.00828367,0.0091102,0.00861685,0.00877681,0.00940347
RSsini,0.3999999999999999,4.00253919964554,0.00956082,0.00880483,0.00870371,0.00829652,0.0086835,0.00888678,0.00945856,0.00857545,0.00847159,0.00824443
RSsini,0.34999999999999987,4.454905092795476,0.00780588,0.0090831,0.00819075,0.00868274,0.00897105,0.00883371,0.00853849,0.00896324,0.00921525,0.00861334
RSsini,0.29999999999999993,5.010459408850502,0.00882629,0.00968346,0.00908457,0.00847016,0.00895821,0.00997527,0.00941195,0.00980193,0.00929551,0.00897277
RSsini,0.2499999999999999,5.741251463479558,0.00843769,0.00781567,0.00838301,0.00862642,0.00892347,0.0087564,0.0080574,0.00875969,0.00899443,0.0085158
RSsini,0.19999999999999996,6.715333035791725,0.00913501,0.00933814,0.00844577,0.00884376,0.00766569,0.00848715,0.00849631,0.00861887,0.00830734,0.00835326
RSsini,0.1499999999999999,8.10278083863171,0.0078667,0.00799942,0.00753291,0.0075971,0.00761989,0.00824913,0.00859241,0.00758549,0.0078581,0.0073634
RSsini,0.09999999999999988,10.41092224943258,0.0061045200000000004,0.00630394,0.00679322,0.00629916,0.00680532,0.00620869,0.00584283,0.00647574,0.0065216,0.00649556
RSsini,0.05,15.392091843685954,0.00432223,0.00439913,0.00494731,0.00489128,0.0045857,0.00470781,0.00459243,0.00435033,0.00454157,0.00425686
RSsmar2,0.99,0.6862713481178875,0.00112735,0.00129008,0.00129152,0.00111781,0.00119712,0.00136939,0.001101,0.00106229,0.00109622,0.00127928
RSsmar2,0.95,0.959725989764259,0.00126966,0.00112115,0.00137234,0.0013052,0.00112401,0.00112425,0.00120085,0.0011479,0.00121082,0.00140024
RSsmar2,0.8999999999999999,1.1808489809196554,0.00108869,0.00104125,0.00112841,0.00116038,0.00109928,0.00131326,0.00119006,0.00118972,0.00111492,0.00122178
RSsmar2,0.85,1.3680310359302512,0.00117566,0.00123834,0.00115356,0.00139757,0.00121742,0.00114345,0.00121005,0.00140267,0.00138187,0.00126745
RSsmar2,0.7999999999999999,1.538042105139202,0.00337249,0.00300019,0.0029608,0.00304902,0.00324956,0.00277583,0.00288683,0.00315103,0.00319288,0.00307032
RSsmar2,0.75,1.71503311247847,0.0032707,0.00299379,0.00308466,0.00288782,0.00327437,0.00300089,0.00321735,0.0030859,0.00341229,0.00259196
RSsmar2,0.7,1.899755454363119,0.00355014,0.00280624,0.00331642,0.0031726,0.00301069,0.00332288,0.00323406,0.00320355,0.00315528,0.00315428
RSsmar2,0.6499999999999999,2.0847316322277645,0.0028905,0.00296316,0.00323972,0.0034852,0.00292825,0.00278636,0.00294843,0.00272534,0.00285871,0.00296157
RSsmar2,0.5999999999999999,2.2830456504020757,0.00274669,0.00272889,0.00302965,0.00306063,0.00319868,0.00323262,0.0033485,0.00329314,0.00319112,0.00313818
RSsmar2,0.5499999999999999,2.5117444907878883,0.00290529,0.00370126,0.00281548,0.00272738,0.00309047,0.00310772,0.00299268,0.00331307,0.00280061,0.00301281
RSsmar2,0.49999999999999994,2.777044665724713,0.00300397,0.00290397,0.00301856,0.00246919,0.0030948,0.00317865,0.00291591,0.00302439,0.00356803,0.0027717
RSsmar2,0.45,3.051578729445268,0.00336421,0.00350353,0.00347101,0.00377405,0.00376047,0.00341587,0.00350326,0.00365653,0.00333149,0.00359225
RSsmar2,0.3999999999999999,3.387281564387589,0.00352994,0.00354637,0.00345889,0.0033089,0.00366958,0.00384367,0.00344535,0.0036918,0.00374625,0.00338731
RSsmar2,0.34999999999999987,3.7831306652757735,0.00333999,0.0035077,0.00349487,0.0035206,0.0033504,0.00362433,0.00357452,0.00338638,0.00334834,0.0033276
RSsmar2,0.29999999999999993,4.25441671514555,0.00380031,0.0035621,0.00354899,0.00368724,0.00389902,0.00346459,0.00354508,0.00350376,0.00354881,0.00374977
RSsmar2,0.2499999999999999,4.872741839927535,0.00377218,0.0035485,0.00372572,0.00380526,0.00337391,0.00367466,0.00379481,0.00364645,0.00360552,0.00383924
RSsmar2,0.19999999999999996,5.684221078280405,0.00348791,0.00397708,0.00337214,0.00350919,0.0038598,0.00357316,0.00366222,0.00371024,0.00352825,0.00370128
RSsmar2,0.1499999999999999,6.846365740886138,0.00350552,0.00370898,0.00348323,0.00338469,0.00370141,0.00366661,0.00338191,0.00349313,0.00363174,0.00358586
RSsmar2,0.09999999999999988,8.788965895303974,0.00345511,0.00341921,0.00359318,0.0031986,0.00354009,0.00319792,0.00337542,0.00335777,0.00344646,0.00352856
RSsmar2,0.05,13.22054093087332,0.00315941,0.00308612,0.00294924,0.00297468,0.00318416,0.00310845,0.00309325,0.00317178,0.00298779,0.00299635
RSvsol,0.99,0.5956807207609887,7.28191e-4,9.21074e-4,8.70803e-4,9.09307e-4,8.64533e-4,9.68974e-4,8.79741e-4,9.08195e-4,8.58842e-4,9.71888e-4
RSvsol,0.95,0.8459973288088409,8.02528e-4,8.11807e-4,9.45774e-4,8.51867e-4,9.19127e-4,8.39957e-4,8.70404e-4,8.06168e-4,8.55361e-4,8.04609e-4
RSvsol,0.8999999999999999,1.0339428660881875,8.63765e-4,9.45069e-4,8.77092e-4,8.52261e-4,8.42905e-4,8.63358e-4,7.8413e-4,9.0412e-4,9.24282e-4,8.10886e-4
RSvsol,0.85,1.1938053767831365,8.30503e-4,9.58832e-4,8.71849e-4,9.7492e-4,9.1529e-4,8.25084e-4,8.92939e-4,9.50785e-4,7.82833e-4,8.322e-4
RSvsol,0.7999999999999999,1.3498627385195177,8.29266e-4,9.64882e-4,9.21897e-4,8.52525e-4,7.45145e-4,8.84685e-4,9.15757e-4,9.2233599999999e-4,7.84215e-4,0.00100562
RSvsol,0.75,1.50827258781241,0.00180887,0.00210714,0.00172967,0.00191079,0.00203019,0.00222747,0.00166938,0.00187858,0.00211956,0.00172257
RSvsol,0.7,1.666891642493642,0.00201291,0.00213538,0.00186487,0.00180312,0.00219506,0.00207689,0.00210699,0.0019779,0.00175091,0.00184134
RSvsol,0.6499999999999999,1.8368101315527436,0.00184079,0.0017893,0.0021623,0.00174403,0.00199152,0.00172127,0.0020711,0.00189723,0.00168632,0.00182427
RSvsol,0.5999999999999999,2.0163009227158697,0.00203983,0.00185265,0.00201291,0.00177815,0.001794,0.00209886,0.00173778,0.00197603,0.00200364,0.00200258
RSvsol,0.5499999999999999,2.213136438559521,0.0021116,0.00196214,0.00194471,0.00194452,0.0018355,0.00164719,0.00214817,0.00199912,0.00174317,0.00188671
RSvsol,0.49999999999999994,2.4223209985842775,0.001877,0.001952,0.00173213,0.0017931,0.00194209,0.00185611,0.00179742,0.00171956,0.00164012,0.00207755
RSvsol,0.45,2.677107585237103,0.0019437,0.00194757,0.0018854,0.00186473,0.0018103,0.00193621,0.00189182,0.00182628,0.0017259,0.00170837
RSvsol,0.3999999999999999,2.942858924217658,0.00210075,0.00207298,0.00220786,0.00207858,0.00229765,0.00215507,0.0021607,0.00219811,0.00221332,0.00223482
RSvsol,0.34999999999999987,3.320606059866345,0.00220869,0.00195736,0.00210792,0.00223474,0.00226624,0.00202517,0.00230304,0.00227819,0.0021803,0.0021024
RSvsol,0.29999999999999993,3.736098914014178,0.00214554,0.00199318,0.0023036,0.00204393,0.00248858,0.00207596,0.00213595,0.00209455,0.0024209,0.00209669
RSvsol,0.2499999999999999,4.265684533617704,0.00236011,0.00224731,0.00230965,0.00231148,0.00230046,0.00233355,0.00226152,0.00222698,0.0023827,0.00234542
RSvsol,0.19999999999999996,4.964384718055642,0.0023829,0.00213715,0.00226459,0.00227568,0.00230256,0.00215475,0.00221389,0.00219302,0.00233408,0.00214099
RSvsol,0.1499999999999999,6.0024736856443095,0.0022156,0.00212194,0.00202828,0.00216346,0.00235657,0.00215856,0.00219385,0.00229438,0.00231448,0.00221458
RSvsol,0.09999999999999988,7.745169299047696,0.00223422,0.0021497,0.00217132,0.00221785,0.00212645,0.00216434,0.00203824,0.00209931,0.00226565,0.00218308
RSvsol,0.05,11.424963349262685,0.0020741,0.00192133,0.00200721,0.00198718,0.00198245,0.00196963,0.0019314,0.001968,0.00201624,0.00199253
SCarar,0.99,0.563104160461148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SCarar,0.95,0.8117125040616715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SCarar,0.8999999999999999,0.9884588102423612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SCarar,0.85,1.146846059408352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SCarar,0.7999999999999999,1.2967430984338075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SCarar,0.75,1.4380369486715192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SCarar,0.7,1.5951727229700925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SCarar,0.6499999999999999,1.749824760684915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SCarar,0.5999999999999999,1.921441294403187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SCarar,0.5499999999999999,2.1155868197497134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SCarar,0.49999999999999994,2.321505074231737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SCarar,0.45,2.5514584033430343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SCarar,0.3999999999999999,2.8170223673192893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SCarar,0.34999999999999987,3.162430850204963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SCarar,0.29999999999999993,3.552706792787375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SCarar,0.2499999999999999,4.0566252703427335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SCarar,0.19999999999999996,4.763862609710139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SCarar,0.1499999999999999,5.749352826277891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SCarar,0.09999999999999988,7.346102290662131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SCarar,0.05,11.134583350973516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SCcric1,0.99,0.6838456499915958,0.00633464,0.00617022,0.00628663,0.00626598,0.00616077,0.00582653,0.00577671,0.00605408,0.00622261,0.00598499
SCcric1,0.95,0.965626825044366,0.00580327,0.00577989,0.00600332,0.00619293,0.00581785,0.00572902,0.00593614,0.00600735,0.00611676,0.00579552
SCcric1,0.8999999999999999,1.1899566171910765,0.00624276,0.00586377,0.00575924,0.00574216,0.00619097,0.00571007,0.0057393,0.00613591,0.00595884,0.00602777
SCcric1,0.85,1.3718355757062053,0.00590387,0.00572158,0.00607361,0.00595631,0.00592718,0.0060634800000000004,0.00591435,0.00595627,0.00630602,0.00602941
SCcric1,0.7999999999999999,1.5504886999508998,0.0156748,0.0145221,0.015872,0.0148131,0.0155887,0.0155517,0.0150397,0.0158748,0.0152307,0.0146102
SCcric1,0.75,1.724586866960066,0.0156283,0.0161584,0.0161108,0.0157816,0.0153501,0.0150819,0.0150999,0.0153807,0.0162831,0.0160029
SCcric1,0.7,1.921618759473948,0.0157761,0.0154978,0.0141915,0.0150836,0.015281,0.0152627,0.0165053,0.0160879,0.0156659,0.0158405
SCcric1,0.6499999999999999,2.1017298332734495,0.0156485,0.0157219,0.0158882,0.0151265,0.0150457,0.0148959,0.0151504,0.0134981,0.015953,0.0159288
SCcric1,0.5999999999999999,2.302437493696152,0.0146898,0.0162381,0.0153084,0.0153435,0.015361,0.0151893,0.0151554,0.0156119,0.0144448,0.0154591
SCcric1,0.5499999999999999,2.510175552292387,0.0154594,0.0159799,0.0157423,0.0161907,0.0151898,0.0153323,0.015135,0.0150756,0.0156889,0.0144536
SCcric1,0.49999999999999994,2.7884384565664395,0.0152972,0.0149242,0.0152236,0.0151714,0.0155416,0.0147438,0.0152981,0.0149907,0.0145988,0.0155834
SCcric1,0.45,3.0707914185454412,0.0183716,0.0187961,0.0187895,0.0195767,0.0187931,0.0193854,0.0194607,0.0187243,0.0187933,0.0188176
SCcric1,0.3999999999999999,3.405799085125973,0.0196736,0.0200426,0.0192891,0.0196838,0.0188943,0.0201812,0.0196119,0.0190392,0.0186253,0.0188404
SCcric1,0.34999999999999987,3.795153749735964,0.0191343,0.0191722,0.0191174,0.0193217,0.019403,0.0191222,0.0197495,0.0182382,0.0197318,0.0193502
SCcric1,0.29999999999999993,4.27816908061836,0.0201212,0.0205666,0.0213032,0.0205551,0.0203458,0.019849,0.0209661,0.0205303,0.0207391,0.0204344
SCcric1,0.2499999999999999,4.88605126434962,0.0201928,0.0206909,0.0212107,0.0211063,0.0200668,0.0212137,0.0209884,0.0212197,0.0198648,0.0206775
SCcric1,0.19999999999999996,5.659463064329003,0.0223291,0.0215266,0.0218219,0.0222319,0.0208556,0.022375,0.0229637,0.0222632,0.021897,0.022091
SCcric1,0.1499999999999999,6.863757468901081,0.0227065,0.0220111,0.0224904,0.0219703,0.0229462,0.0220621,0.0228019,0.0225604,0.0226895,0.0210434
SCcric1,0.09999999999999988,8.892913474447745,0.0226457,0.0233952,0.0229891,0.0227346,0.0226985,0.0229887,0.0229648,0.0239319,0.0226494,0.0234239
SCcric1,0.05,13.267952951504252,0.0225263,0.0220486,0.0237533,0.0226681,0.0235564,0.0220603,0.022296,0.0233007,0.0226646,0.0214754
SCilho,0.99,0.7222433051378371,0.0060797,0.00590011,0.00567971,0.00565876,0.0054494,0.00562719,0.00550428,0.00610792,0.00580112,0.00542363
SCilho,0.95,1.0229900971022463,0.00594114,0.00579847,0.00548375,0.005689,0.00610522,0.00554006,0.00551546,0.00533007,0.00590968,0.00574282
SCilho,0.8999999999999999,1.251274955788711,0.00514941,0.00541521,0.00596744,0.00589158,0.00538203,0.00546852,0.00576104,0.00554843,0.00543733,0.00527645
SCilho,0.85,1.453899518363606,0.0162115,0.0157937,0.0156338,0.0157249,0.0145352,0.0163854,0.0154167,0.0175407,0.0151291,0.0145051
SCilho,0.7999999999999999,1.637233386579736,0.0144726,0.0164714,0.0154914,0.0158674,0.0147895,0.0160584,0.0161339,0.0151335,0.0171543,0.015864
SCilho,0.75,1.829819056217308,0.0160668,0.0170736,0.0160472,0.0158832,0.0158769,0.0150775,0.015429,0.0156243,0.0151658,0.0165283
SCilho,0.7,2.0216500286030734,0.0173524,0.015988,0.0168423,0.014113,0.0150336,0.0165499,0.0155818,0.0173391,0.015346,0.0152285
SCilho,0.6499999999999999,2.2165526244066927,0.0157523,0.0157349,0.0166927,0.0155025,0.0148165,0.0154023,0.0160024,0.0165032,0.0164842,0.0169217
SCilho,0.5999999999999999,2.4430753821151545,0.015658,0.0161348,0.0160288,0.0167828,0.0141023,0.0155278,0.0173748,0.0149943,0.0158255,0.0158308
SCilho,0.5499999999999999,2.694414101170464,0.0139325,0.0156592,0.0158774,0.0158932,0.0161884,0.014728400000000001,0.016247,0.0150071,0.014948,0.0152088
SCilho,0.49999999999999994,2.9448423521330316,0.0136579,0.0140303,0.0144729,0.0139678,0.0128655,0.0146874,0.0126893,0.0134102,0.0123632,0.0140074
SCilho,0.45,3.282032669631794,0.0135808,0.0159271,0.0137584,0.0128106,0.0132036,0.0148255,0.0126141,0.0136011,0.0140134,0.013021
SCilho,0.3999999999999999,3.6115915765559503,0.0131846,0.0146874,0.0124167,0.0150192,0.0127681,0.0141982,0.012599,0.0144644,0.0138289,0.0124227
SCilho,0.34999999999999987,4.0258854431150235,0.0128445,0.0120624,0.0141177,0.0131734,0.0139383,0.0151918,0.0129858,0.0143881,0.0135211,0.0138528
SCilho,0.29999999999999993,4.5251411730450535,0.0112716,0.01054,0.0110202,0.0114405,0.0101443,0.00906619,0.010579,0.00982984,0.0103571,0.0107391
SCilho,0.2499999999999999,5.140502313684938,0.0102916,0.00988688,0.0105243,0.0105414,0.0111678,0.0102465,0.00966257,0.0112676,0.0113161,0.0107677
SCilho,0.19999999999999996,5.981487140718189,0.00806062,0.00830927,0.007591,0.00783847,0.00703375,0.00663293,0.00730252,0.00699692,0.00830255,0.00809447
SCilho,0.1499999999999999,7.256167222052285,0.00668934,0.00594742,0.00654899,0.00602456,0.00576382,0.00559792,0.00686966,0.00689688,0.0058534,0.00657888
SCilho,0.09999999999999988,9.356264495928476,0.00520424,0.00546537,0.00505954,0.00509002,0.0049594,0.00549384,0.0052749,0.00565465,0.00576401,0.0058032
SCilho,0.05,13.869794215487255,0.00461751,0.00407616,0.00431471,0.00401847,0.00406484,0.00425879,0.00431339,0.00430648,0.00445024,0.00405852
SCilho2,0.99,0.6095479322634441,0.00540039,0.00560057,0.00548473,0.00563337,0.00494461,0.00535167,0.00533954,0.00581437,0.00574001,0.00596474999999999
SCilho2,0.95,0.8448557556481657,0.00534683,0.00531046,0.00556155,0.00539519,0.00586256,0.00535814,0.00538245,0.00540364,0.00502279,0.00551321
SCilho2,0.8999999999999999,1.0422645171471976,0.00520764,0.00555576,0.00505334,0.00554326,0.00529221,0.00525755,0.00526061,0.00573565,0.00525138,0.00506534
SCilho2,0.85,1.2077755605117098,0.00520378,0.0052201,0.0054821,0.00530275,0.00540477,0.00541244,0.00586772,0.00534325,0.00532282,0.00482068
SCilho2,0.7999999999999999,1.3571967685952735,0.00571992,0.00532406,0.00546598,0.00563189,0.00530825,0.00502566,0.00548754,0.00552551,0.00522769,0.00576245
SCilho2,0.75,1.5166916697224475,0.0140886,0.0148614,0.0156468,0.0148663,0.0135324,0.0150367,0.0158073,0.0144461,0.0145226,0.015156
SCilho2,0.7,1.6743487894199445,0.0152716,0.0146764,0.0151315,0.014188600000000001,0.0156709,0.0143312,0.0142115,0.0151226,0.0148519,0.0142704
SCilho2,0.6499999999999999,1.8366381619401175,0.0152798,0.0142042,0.0153694,0.0146575,0.0154166,0.014667,0.0152707,0.015194,0.015864,0.01454
SCilho2,0.5999999999999999,2.021254686825136,0.0153146,0.0158369,0.01535,0.0152556,0.0158029,0.0156829,0.0144575,0.0140205,0.0134474,0.0141546
SCilho2,0.5499999999999999,2.2236501291092177,0.0149948,0.0149019,0.0149561,0.0146171,0.0145887,0.0151963,0.0140852,0.0139428,0.014303,0.0142022
